#{"t_start": 1769913444.6666944, "env_id": "None"}
r,l,t
-2.0,1,93.189828
-2.02785,14,196.4609
-2.01295,8,258.006774
-2.00255,4,292.500612
-2.0111,8,351.868622
-2.0017,3,374.168043
-2.0037,4,406.448033
-2.0037,5,444.644317
-2.0037,3,470.547143
-2.0123,7,519.344385
-2.01195,9,587.874388
-2.00555,5,620.269592
-2.00185,2,637.328971
-2.0111,7,685.317235
-2.00525,7,740.47316
-2.00205,3,766.75334
-2.00085,2,783.676616
-2.0025,3,810.178949
-2.00325,9,874.380394
-2.0037,3,900.375541
-2.00205,2,913.099262
-2.0023,4,944.385785
-2.0066,5,978.869453
-2.00475,5,1018.2237
-2.00125,7,1065.566772
-2.00165,2,1085.051723
-2.01465,12,1168.552744
-2.0159,19,1304.30169
-2.0021,3,1323.406107
-2.0099,7,1372.747957
-2.00105,2,1389.420762
-2.00165,2,1403.959084
-2.0051,7,1457.421888
-2.01125,10,1537.605998
-2.00225,3,1560.039453
-2.0029,3,1584.391722
-2.00525,8,1637.243438
-2.0049,3,1663.527398
-2.0265,12,1755.143091
-2.00495,4,1784.93248
-2.00495,4,1814.108946
-2.00145,3,1834.339854
-2.0225,19,1977.209386
-2.0033,3,2003.194032
-2.00165,2,2019.712728
-2.0017,3,2041.945673
-2.00325,7,2097.73531
-2.00625,6,2139.500118
-2.01315,12,2229.640449
-2.00255,5,2260.262303
-2.00085,2,2277.641831
-2.00185,2,2294.626117
-2.0033,3,2316.713712
-2.00125,3,2339.290987
-2.00275,6,2384.844317
-2.0041,3,2407.011596
-2.00555,6,2455.536694
-2.00045,3,2482.508657
-2.00165,2,2499.328485
-2.00255,4,2529.076627
-2.0082,6,2573.665393
-2.00255,4,2605.536608
-2.0123,7,2665.331523
-2.00065,2,2681.25771
-2.0017,3,2705.743217
-2.0037,6,2752.07234
-2.0048,7,2805.928304
-2.00185,3,2830.586318
-2.00225,2,2847.66919
-2.00125,2,2860.325938
-2.0033,4,2889.810401
-2.01305,10,2959.529875
-2.0025,5,2996.806407
-2.00125,4,3030.524141
-2.00375,4,3060.011705
-2.0029,3,3083.84913
-2.00555,6,3124.219424
-2.00495,4,3157.551955
