#{"t_start": 1767630344.065322, "env_id": "None"}
r,l,t
-2.0,1,93.525925
-2.00225,4,125.164292
-2.00325,2,142.485978
-2.00735,4,168.900117
-2.00675,5,201.152453
-2.00305,3,220.486986
-2.0061,4,252.016908
-2.03705,14,339.716598
-0.2705,442,2592.774362
-0.3019,469,5010.110519
-0.3068,481,7447.687906
-0.28475,460,9771.720967
-0.26665,429,12024.628491
-0.28355,453,14344.958652
-0.2732,461,16700.901717
-0.28655,456,19076.094195
-0.27355,443,21372.033282
-0.2887,483,23899.506957
-0.26415,435,26169.678422
-0.2713,438,28443.16462
-0.2658,431,30659.149293
-0.27405,449,32971.112075
-0.28295,450,35288.476121
-0.2819,449,37617.977667
-0.27125,430,39811.495842
-0.279,448,42094.423477
-0.26945,429,44273.581742
-0.2797,442,46523.448717
-0.26545,429,48700.27541
-0.27725,437,50924.891892
-0.2648,424,53060.324656
-0.2877,429,55245.091759
-0.2676,430,57445.009144
-0.2588,435,59654.644623
-0.2696,429,61863.27715
-0.28015,440,64097.332589
-0.2729,443,66336.305152
-0.2656,428,68523.564846
-0.28355,452,70809.494986
-0.26755,434,73021.492256
-0.26595,439,75234.142045
-0.2713,437,77433.908255
-0.2957,467,79807.197258
-0.26785,438,82022.167624
-0.283,442,84278.851729
-0.26465,438,86495.422138
-0.27005,432,88667.783297
-0.27325,430,90841.131232
-0.27615,442,93073.166353
-0.3112,482,95505.054068
-0.2774,448,97760.771166
-0.2903,449,100011.472987
-0.2702,435,102199.930006
-0.2747,450,104477.633987
-0.2763,461,106805.434132
-0.28945,461,109159.024117
-0.2807,469,111559.764392
