#{"t_start": 1769913444.6626263, "env_id": "None"}
r,l,t
-2.00205,2,101.768481
-2.0049,3,122.716344
-2.0074,6,167.674514
-2.0058,5,205.625094
-2.0029,3,229.69245
-2.0126,13,327.959969
-2.0082,6,371.07602
-2.00145,2,388.244655
-2.00675,8,453.584581
-2.02255,15,566.293756
-2.0072,5,601.507824
-2.0082,5,634.018979
-2.00085,4,664.187205
-2.00495,6,708.125217
-2.0025,3,732.078684
-2.01015,13,836.874406
-2.00495,6,880.550241
-2.00205,2,897.35683
-2.00615,4,926.745165
-2.01665,10,1002.15606
-2.00735,4,1029.687896
-2.00925,6,1074.307628
-2.00225,2,1091.179902
-2.00525,6,1136.991886
-2.0132,9,1198.944144
-2.0037,3,1223.056635
-2.009,9,1285.399704
-2.00495,7,1331.712103
-2.0205,12,1419.53009
-2.0082,5,1454.232067
-2.00125,5,1495.350563
-2.00125,2,1510.06954
-2.00205,6,1556.965755
-2.0021,4,1592.740187
-2.0029,3,1610.866052
-2.0058,5,1647.764122
-2.00185,4,1681.052365
-2.0033,3,1705.096362
-2.0033,3,1729.006546
-2.02265,18,1855.189974
-2.0029,3,1883.448929
-2.00205,3,1903.115437
-2.00165,2,1915.530172
-2.0017,4,1942.194484
-2.0025,4,1974.066231
-2.00165,2,1992.711483
-2.0037,3,2016.693334
-2.0034,5,2053.384937
-2.0037,3,2079.867091
-2.00615,4,2111.019001
-2.00245,2,2124.013237
-2.0049,5,2158.661331
-2.00105,3,2182.417929
-2.00675,4,2214.036917
-2.00225,2,2226.578287
-2.00105,3,2246.640786
-2.00255,4,2273.853927
-2.00205,4,2306.471698
-2.01165,10,2381.854868
-2.01365,10,2464.080087
-2.00975,8,2525.901582
-2.0021,3,2552.387087
-2.0066,5,2589.389519
-2.00795,4,2618.985754
-2.00225,2,2635.971645
-2.00165,3,2661.915239
-2.0123,7,2721.542487
-2.0127,7,2773.09515
-2.0021,3,2793.329508
-2.02385,10,2873.942829
-2.01225,7,2923.565466
-2.02255,12,3012.433191
-2.00435,7,3066.265999
-2.00105,2,3080.663841
-2.00615,5,3115.845161
-2.0033,3,3137.533474
-2.00125,2,3154.425373
-2.0041,3,3180.845272
-2.00145,3,3209.148088
-2.00555,6,3250.896903
-2.0017,3,3271.265433
-2.00205,2,3287.577748
-2.00285,2,3300.918396
-2.013,9,3369.010609
-2.00165,3,3397.368113
-2.0098,5,3436.07145
-2.00925,8,3500.885075
-2.01025,6,3538.992922
-2.00125,2,3555.696616
-2.00165,2,3575.570305
-2.0033,4,3607.219733
-2.05735,32,3857.811326
-2.00225,2,3878.147802
-2.00245,2,3897.969148
-2.0045,5,3932.935637
-2.0045,5,3966.700704
-2.0045,4,3995.776577
-2.0114,7,4054.227742
-2.00725,9,4122.629739
-2.01815,13,4218.833476
-2.00185,2,4233.610822
-2.0069,3,4257.923138
-2.00165,2,4272.567549
-2.0007,3,4296.464791
-2.0013,4,4329.789286
-2.00205,2,4347.10203
-2.00145,2,4363.743617
-2.0066,5,4398.523646
-2.00105,2,4418.024803
-2.00185,6,4461.389936
-2.0029,3,4485.752681
-2.00725,6,4527.564082
-2.0098,6,4571.98165
-2.02175,16,4694.078154
-2.00285,3,4718.223203
-2.0037,3,4736.03055
-2.0057,3,4760.349
-2.0106,5,4799.413558
-2.0049,3,4823.960694
-2.0027,3,4847.926207
-2.00265,2,4865.38258
-2.0049,3,4888.570602
-2.0196,9,4957.501801
-2.00145,7,5010.187416
-2.0075,7,5063.575145
-2.0037,3,5085.714632
-2.00925,8,5143.845491
-2.00725,6,5185.582478
-2.009,5,5220.511268
-2.01805,12,5306.948941
-2.005,5,5339.480645
-2.0119,15,5447.558002
-2.0017,3,5465.516972
-2.0099,7,5515.1547
-2.00555,6,5559.41566
-2.00265,2,5573.979369
-2.00615,4,5605.497203
-2.0049,3,5632.081761
-2.00145,2,5651.386297
-2.00615,5,5688.414709
-2.00065,2,5703.174283
-2.00795,5,5742.560593
-2.0053,3,5768.323334
-2.00615,4,5802.036961
-2.0221,14,5903.453985
-2.00225,2,5920.066253
-2.00185,3,5942.456688
-2.00205,2,5961.172305
-2.0148,9,6025.765339
-2.00735,6,6069.695323
-2.0041,3,6094.296016
-2.00125,2,6112.98541
-2.02405,15,6220.835687
-2.0029,3,6241.079056
-2.00145,2,6257.980186
-2.00245,4,6289.95628
-2.019,17,6404.493654
-2.01125,10,6472.414086
-2.00205,3,6500.907358
-2.0099,9,6560.712788
-2.03645,20,6693.307393
-2.0025,4,6723.275574
-2.00185,3,6747.654331
-2.00065,3,6771.241588
-2.01015,8,6829.366695
-2.01135,9,6893.85527
-2.01525,6,6939.001326
-2.0063,8,7002.771955
-2.00145,3,7024.951824
-2.00145,2,7039.227758
-2.00725,8,7095.86407
-2.00165,2,7110.547709
-2.00595,8,7168.637943
-2.0049,3,7191.749612
-2.01805,15,7305.244695
-2.00015,2,7317.937541
-2.0159,8,7374.959552
-2.00525,7,7420.470077
-2.00315,5,7456.724962
-2.00375,5,7491.360502
-2.0049,4,7518.767684
-2.00125,2,7531.32846
-2.0111,9,7593.486701
-2.02475,13,7686.366304
-2.00125,2,7705.748144
-2.00195,5,7755.846155
-2.0041,3,7787.248526
-2.01845,10,7854.643111
-2.01745,10,7926.098164
-2.0013,4,7954.302192
-2.00205,2,7971.40073
-2.00225,4,7999.445032
-2.0058,6,8042.956667
-2.0147,9,8106.699056
-2.00225,3,8127.150002
-2.00615,7,8176.009322
-2.00435,4,8202.01661
-2.02625,26,8394.657667
-2.00125,2,8407.857107
-2.0087,7,8461.54002
-2.0034,5,8499.793986
-2.0033,3,8520.399597
-2.0033,4,8547.462801
-2.0025,3,8570.302348
-2.00245,2,8588.430403
-2.00145,2,8601.559306
-2.0294,14,8706.398837
-2.00165,2,8723.968513
-2.00705,6,8760.917809
-2.01495,9,8831.282227
-2.005,6,8878.928937
-2.01015,10,8949.989223
-2.0062,5,8987.536122
-2.01015,8,9044.495354
-2.0038,8,9102.781553
-2.00435,4,9130.872185
-2.00245,3,9153.930948
-2.00205,3,9178.941681
-2.00945,6,9226.440064
-2.02,17,9351.470032
-2.0099,7,9400.563515
-2.00795,4,9432.880451
-2.0037,3,9457.880721
-2.00205,2,9472.636873
-2.00225,2,9490.659333
-2.00105,2,9510.28651
-2.00165,2,9525.72633
-2.018,9,9589.192198
-2.00225,2,9606.688079
-2.0082,8,9664.826911
-2.0021,3,9687.355069
-2.0017,3,9710.010759
-2.0049,5,9748.498886
-2.0037,3,9769.072424
-2.01695,18,9903.806722
-2.00245,4,9931.786394
-2.00205,4,9962.23048
-2.00205,2,9975.375784
-2.0045,6,10021.00636
-2.01595,12,10112.790736
-2.0058,7,10164.451253
-2.0074,12,10246.221514
-2.00205,2,10263.405169
-2.00825,10,10330.208958
-2.00335,5,10361.082964
-2.00285,2,10380.787137
-2.00205,7,10434.359934
-2.00185,2,10449.546132
-2.00375,4,10477.448213
-2.0082,5,10517.52424
-2.0057,4,10549.631312
-2.0045,3,10574.3994
-2.00435,4,10604.414504
-2.0066,5,10639.529735
-2.00125,2,10654.510698
-2.0066,5,10692.274907
-2.01225,8,10745.890805
-2.00545,7,10792.218174
-2.00435,5,10835.288023
-2.0074,6,10896.537024
-2.00555,5,10928.750718
-2.00145,2,10951.649142
-2.00125,3,10972.364577
-2.0031,7,11027.212744
-2.00675,5,11063.790369
-2.00675,5,11103.707812
-2.00825,11,11177.174419
-2.0029,5,11217.035695
-2.00495,4,11244.585132
-2.0025,5,11284.767561
-2.00555,5,11320.599831
-2.00435,4,11353.148429
-2.01125,6,11396.077106
-2.00125,2,11413.066672
-2.00205,2,11432.449182
-2.00615,4,11464.804175
-2.00635,6,11504.765668
-2.01225,6,11550.870379
-2.00735,9,11621.526917
-2.00105,2,11637.2874
-2.00615,4,11667.684092
-2.02385,11,11739.417983
-2.0082,5,11779.643207
-2.0053,3,11802.567658
-2.0174,13,11896.473683
-2.00455,4,11926.370094
-2.01125,6,11973.985753
-2.0075,7,12026.86115
-2.00925,6,12065.575909
-2.00375,4,12098.400969
-2.00145,2,12113.093652
-2.0049,3,12137.453772
-2.00615,8,12195.078551
-2.0034,6,12233.358668
-2.009,5,12268.637844
-2.01715,15,12378.654578
