#{"t_start": 1767630344.060251, "env_id": "None"}
r,l,t
-2.0,1,86.874488
-2.00405,3,113.566239
-2.01215,4,147.552027
-2.00385,2,159.821181
-2.02935,12,241.071953
-2.00465,2,257.256539
-2.00365,2,271.891963
-2.01515,4,297.098672
-0.26695,446,2571.060006
-0.2782,449,4878.641867
-0.28055,451,7164.812116
-0.28195,453,9450.011898
-0.28135,440,11754.995765
-0.26795,430,13971.508635
-0.2745,455,16288.426594
-0.27635,456,18650.497952
-0.3001,462,21047.153655
-0.2689,430,23298.120086
-0.26755,441,25593.22413
-0.2629,434,27868.971076
-0.27095,449,30172.658247
-0.27815,432,32399.545529
-0.26895,448,34701.439269
-0.27705,438,36970.168889
-0.2708,447,39268.472243
-0.2772,453,41572.455858
-0.29545,462,43923.166707
-0.27835,449,46203.727614
-0.2831,463,48563.640761
-0.2679,451,50859.03303
-0.30555,494,53358.455686
-0.3157,481,55815.784186
-0.30295,484,58279.00299
-0.2696,443,60542.205929
-0.27005,451,62851.68202
-0.2725,449,65128.187592
-0.26325,441,67354.79525
-0.2835,466,69731.413395
-0.298,475,72146.205646
-0.3065,458,74459.407444
-0.28705,458,76764.225781
-0.2896,466,79132.634666
-0.29245,450,81398.834133
-0.29825,462,83748.934069
-0.2827,449,86034.192302
-0.2944,460,88351.25565
-0.274,437,90558.834863
-0.282,447,92816.560532
-0.2825,451,95098.037521
-0.27205,441,97318.721176
-0.2868,462,99631.285196
-0.294,455,101918.436414
-0.2833,445,104169.642316
-0.27875,444,106410.282503
-0.2815,438,108646.327956
-0.2738,436,110875.472537
