#{"t_start": 1769913444.6590168, "env_id": "None"}
r,l,t
-2.00125,2,97.324867
-2.0135,7,148.824869
-2.0037,5,186.109731
-2.00145,2,200.71158
-2.01295,8,262.424829
-2.00205,2,279.940113
-2.0066,5,317.867505
-2.0041,3,338.840349
-2.00475,8,401.257966
-2.0037,3,425.727518
-2.0099,7,481.440204
-2.0041,3,501.636314
-2.00285,2,514.162279
-2.00125,3,539.712899
-2.005,6,582.678409
-2.01425,6,624.350863
-2.00785,6,669.403164
-2.00675,4,696.714598
-2.00145,2,713.321982
-2.00315,4,746.787528
-2.00435,4,778.50401
-2.00125,3,802.69225
-2.0098,6,849.362642
-2.00085,3,869.346243
-2.0029,3,893.139667
-2.0057,6,939.131612
-2.0041,5,973.662975
-2.00285,4,1007.3833
-2.00375,4,1034.920163
-2.00205,3,1054.911401
-2.00185,2,1070.063284
-2.0033,3,1096.236707
-2.0183,12,1177.829423
-2.00165,2,1194.880326
-2.005,5,1236.108249
-2.0087,7,1281.115441
-2.0059,7,1327.61232
-2.00245,3,1347.798646
-2.0041,3,1367.685961
-2.0049,3,1393.487415
-2.00225,2,1408.09389
-2.00165,3,1430.357582
-2.00435,4,1461.787883
-2.0025,3,1483.520814
-2.00615,4,1517.374389
-2.00205,4,1547.085589
-2.00315,4,1578.848425
-2.00735,7,1626.542504
-2.00325,2,1643.699746
-2.00285,3,1667.557776
-2.00185,2,1686.255527
-2.00245,2,1700.837428
-2.00185,2,1717.382289
-2.0037,3,1739.494534
-2.0045,4,1769.200222
-2.0066,5,1801.655416
-2.0034,5,1840.556045
-2.0049,3,1860.32143
-2.00245,2,1877.192831
-2.01575,8,1931.06955
-2.00555,5,1967.480979
-2.0041,3,1998.024207
-2.0066,5,2036.598802
-2.0045,3,2060.694049
-2.00495,4,2092.23312
-2.00625,7,2143.577703
-2.00195,4,2170.676619
-2.00085,2,2187.856485
-2.00185,2,2200.368795
-2.0205,11,2281.847342
-2.0066,5,2320.762519
-2.00185,2,2334.144752
-2.00245,2,2348.444997
-2.0042,5,2391.024859
-2.00145,3,2411.019873
-2.00205,2,2428.213118
-2.00085,3,2450.192531
-2.00195,5,2492.208643
-2.0049,3,2516.363189
-2.00165,2,2533.190877
-2.0045,4,2562.913909
-2.0025,3,2583.057462
-2.00375,5,2624.313834
-2.00185,3,2648.344141
-2.00225,3,2675.821845
-2.00165,2,2692.880242
-2.00085,2,2709.824248
-2.0066,5,2746.791956
-2.00515,8,2810.238204
-2.0037,3,2834.66624
-2.01995,8,2894.175054
-2.00735,4,2919.37981
-2.00185,2,2934.462246
-2.00145,2,2947.137789
-2.0074,5,2983.896328
-2.00165,2,3003.060292
-2.00125,2,3019.883842
-2.0037,3,3039.800931
-2.02915,12,3128.268813
-2.0042,5,3169.039412
-2.00245,2,3189.918261
-2.01575,8,3244.811305
-2.00875,8,3308.058958
-2.00085,2,3322.501968
-2.00145,2,3337.291284
-2.0042,5,3376.32182
-2.00125,2,3393.110851
-2.00205,2,3409.809048
-2.00285,2,3424.516594
-2.00675,6,3468.481122
-2.00145,3,3494.615594
-2.0071,7,3546.380907
-2.00165,2,3561.158876
-2.00125,2,3582.824796
-2.00085,2,3595.779149
-2.0029,3,3621.927653
-2.00065,2,3639.187268
-2.0098,5,3678.324219
-2.0125,11,3758.579386
-2.00205,2,3773.478388
-2.00205,2,3790.484342
-2.00145,2,3805.35854
-2.00165,2,3822.102189
-2.00125,2,3836.234349
-2.0021,3,3866.653678
-2.00185,2,3883.349005
-2.0074,5,3921.240819
-2.0326,13,4018.171678
-2.00285,2,4037.072536
-2.0049,3,4061.429638
-2.0159,7,4113.296623
-2.00205,2,4131.818853
-2.00105,2,4147.10145
-2.00675,5,4181.663187
-2.0058,5,4214.388012
-2.00735,8,4277.719836
-2.0025,4,4311.197549
-2.00145,2,4323.644632
-2.0025,3,4352.327929
-2.00925,7,4406.264251
-2.0041,3,4428.355703
-2.00085,2,4444.845988
-2.00085,2,4457.376764
-2.00145,2,4476.155121
-2.009,5,4508.479192
-2.01595,12,4599.075843
-2.00555,4,4630.381502
-2.00165,2,4644.982723
-2.0287,15,4756.261978
-2.0037,3,4782.50956
-2.0021,3,4804.706974
-2.0033,4,4838.430446
-2.00435,4,4871.067403
-2.0042,6,4916.701312
-2.00125,2,4931.58418
-2.0075,7,4983.302141
-2.00225,2,5000.604889
-2.0045,4,5029.841927
-2.016,13,5127.081653
-2.0189,19,5258.988807
-2.0021,3,5278.799372
-2.0021,3,5302.537151
-2.02025,11,5381.54467
-2.009,5,5414.009754
-2.00935,12,5498.198399
-2.00125,3,5520.625528
-2.00205,2,5537.094908
-2.00735,8,5593.991733
-2.00245,2,5610.962013
-2.00145,2,5627.926648
-2.00165,2,5646.902776
-2.00315,4,5674.926908
-2.00825,6,5725.143597
-2.01095,4,5755.048714
-2.0138,5,5795.937851
-2.0074,5,5834.561271
-2.0025,3,5854.842486
-2.00615,4,5886.560326
-2.018,9,5957.093987
-2.00105,2,5972.058127
-2.00435,4,5999.717259
-2.00825,6,6045.344556
-2.00185,4,6077.127012
-2.0021,3,6099.456258
-2.0135,7,6153.316838
-2.0058,5,6187.722122
-2.0123,8,6246.17413
-2.00555,5,6285.774698
-2.00145,2,6302.63599
-2.0148,9,6365.077487
-2.01845,10,6429.505946
-2.0037,3,6447.747949
-2.0098,5,6485.021237
-2.013,9,6549.454798
-2.0222,13,6631.965286
-2.0065,13,6730.568774
-2.00315,6,6776.505522
-2.01125,6,6820.042197
-2.0034,5,6857.005229
-2.0058,5,6887.504486
-2.00435,5,6927.701475
-2.0033,3,6949.743333
-2.0053,3,6972.242944
-2.00165,3,6998.495552
-2.04585,22,7156.772905
-2.0246,17,7286.161924
-2.00145,2,7298.860672
